#class tools::histo::h1d
#title Edep (MeV/mm) along absorber 
#dimension 1
#axis fixed 4000 0 400
#annotation axis_x.title  [mm]
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
10305,0.425089,2.63946e-05,19.2355,870.416
10276,0.416459,2.4124e-05,18.8866,856.514
10237,0.420356,2.52488e-05,19.1052,868.33
10301,0.422652,2.58186e-05,19.2519,876.933
10253,0.42061,2.5212e-05,19.2009,876.522
10241,0.421117,2.58269e-05,19.266,881.419
10302,0.421011,2.45134e-05,19.3035,885.074
10187,0.41762,2.5288e-05,19.1894,881.739
10303,0.416556,2.47171e-05,19.1823,883.342
10291,0.421348,2.51057e-05,19.445,897.377
10220,0.417643,2.49316e-05,19.3162,893.384
10248,0.41924,2.49188e-05,19.432,900.679
10197,0.417841,2.54182e-05,19.4088,901.547
10316,0.421272,2.4928e-05,19.6101,912.849
10207,0.421636,2.58995e-05,19.6692,917.561
10207,0.416442,2.4046e-05,19.4685,910.147
10201,0.413982,2.40775e-05,19.395,908.654
10315,0.418283,2.38731e-05,19.6382,922.01
10261,0.420805,2.51259e-05,19.7985,931.504
10200,0.421076,2.58975e-05,19.8539,936.118
10320,0.423407,2.5359e-05,20.0058,945.264
10235,0.421995,2.61259e-05,19.9813,946.109
10321,0.420839,2.46658e-05,19.969,947.542
10276,0.42157,2.57208e-05,20.0457,953.177
10292,0.420639,2.48734e-05,20.0434,955.07
10276,0.415398,2.4109e-05,19.8353,947.14
10376,0.421393,2.47465e-05,20.1638,964.846
10315,0.420691,2.47643e-05,20.1723,967.265
10234,0.417814,2.44081e-05,20.0757,964.622
10225,0.416754,2.43945e-05,20.0667,966.211
10326,0.426228,2.6198e-05,20.5655,992.281
10251,0.416266,2.44285e-05,20.1265,973.117
10269,0.4216,2.54337e-05,20.4265,989.66
10155,0.412296,2.43689e-05,20.0168,971.81
10351,0.427628,2.57653e-05,20.804,1012.11
10190,0.420061,2.51329e-05,20.4781,998.309
10272,0.419817,2.50116e-05,20.508,1001.81
10237,0.419096,2.44457e-05,20.5148,1004.2
10254,0.422895,2.53247e-05,20.7431,1017.46
10244,0.41403,2.345e-05,20.3497,1000.2
10249,0.420644,2.56317e-05,20.7165,1020.28
10281,0.425157,2.59861e-05,20.9816,1035.45
10146,0.416967,2.44004e-05,20.619,1019.61
10336,0.424103,2.50649e-05,21.0143,1041.26
10267,0.419121,2.50642e-05,20.8094,1033.19
10292,0.426279,2.63622e-05,21.2076,1055.09
10247,0.420348,2.53391e-05,20.954,1044.54
10235,0.423045,2.61713e-05,21.1312,1055.5
10310,0.426915,2.61414e-05,21.3671,1069.43
10186,0.420649,2.56463e-05,21.0957,1057.96
10306,0.422049,2.47486e-05,21.2078,1065.69
10312,0.423319,2.49753e-05,21.3144,1073.19
10204,0.422465,2.65627e-05,21.3133,1075.25
10302,0.422472,2.4822e-05,21.356,1079.55
10279,0.425908,2.60673e-05,21.572,1092.61
10285,0.425283,2.56607e-05,21.5831,1095.35
10199,0.419191,2.50779e-05,21.3159,1083.91
10370,0.429552,2.66652e-05,21.8856,1115.07
10186,0.417213,2.47206e-05,21.2988,1087.3
10311,0.425442,2.5751e-05,21.7614,1113.1
10202,0.418554,2.43243e-05,21.4509,1099.36
10265,0.424245,2.56564e-05,21.7848,1118.64
10301,0.422186,2.49589e-05,21.7214,1117.56
10242,0.422396,2.55933e-05,21.7746,1122.48
10274,0.421051,2.55294e-05,21.7474,1123.26
10295,0.421893,2.50436e-05,21.8329,1129.85
10218,0.416626,2.46028e-05,21.602,1120.06
10294,0.422733,2.49116e-05,21.961,1140.87
10311,0.42706,2.59553e-05,22.2284,1156.99
10355,0.424547,2.4671e-05,22.1403,1154.62
10269,0.423337,2.55751e-05,22.1192,1155.72
10311,0.419239,2.45224e-05,21.9472,1148.94
